0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3394823135964458,0.3983888060256753,0.10072891992800241,0.033592380577044986,-0.10498639911730315,0.23013298861058673,0.358739959423719,-0.1772974948585211,0.049890618966590645,-0.38572153654293784,0.5171807720746984,-0.4895507442272525,-0.18421869058310886,0.19588056630583836,-0.061701872500533966,0.09373580819876548,0.16384669890775166,-0.16592643413666475,-0.4113529507200512,-0.06054734873113568,0.24084183703876244,-0.2962035920884831,-0.4089977736802784,0.006197980005556394,0.11942918559956235,-0.07829583792668986,-0.12682141974498493,0.047387511838099604,0.08291629474546726,-0.11505260316772722,-0.035036632120369844,0.1467067500936996,0.1519943027784727,-0.02984073418979854,-0.14680677272027381,0.23540755414470904,0.2663811057753366,-0.05830898367273566,0.002992220582403111,0.049953777003063485,-0.0245463999632499,-0.37251043620435226,-0.3087330378829831,-0.30245650022385717,0.4848616116545142,0.15168285452117103,0.0678467127271423,0.1795449917616986,-0.15063577933210331,0.1837785520888394,0.18417418582634917,-0.14610921856632814,0.20613125366636179,0.1950569351370159,0.07053651918046257,0.024390824501591177,-0.047327461611101476,-0.15516931819562035,-0.09485326621027908,0.009340177877830575,-0.051644755663968825,-0.0007023385272532009,0.1711931943071576,-0.04339391691333033,-0.08011932627338204,-0.09173923740341557,-0.14287799928584105,-0.082024822326966,-0.09936922671493,-0.4257222270202382,-0.07185981091320869,0.35490793454061764,0.057307259422522815,-0.016400833866372498,0.10587574930626546,-0.3317687091769568,-0.24817857649323255,-0.40945898426588134,-0.17720577490148953,0.02525548795374548,0.19076586584748625,0.18360425894201324,-0.0027337664243650044,0.015635462154777267,-0.17648932907137752,-0.0961038578576918,-0.02503582170444675,0.0683808003707637,0.30292070880744465,-0.0044014050848038624,0.013345021224931253,-0.01091082159203523,-0.05181945092840533,0.17731712640758954,-0.1141543978473712,-0.037600229369768895,0.21588677232760223,0.017244720135642416,0.02259179581486079,-0.06888703273843598
0.46532635508091963,-0.08721919248804766,0.6014377325733343,0.21918247895442186,-0.13879775982117495,0.2805933587787368,-0.09691646208103087,0.3226896372199959,0.6355812037111919,-0.2600485149272366,-0.04354025844554209,-0.2766461868591991,0.6280384960563734,0.09015748595773523,-0.4592418612451807,-0.006611465580639563,0.10441589399339277,-0.1227126117711609,-0.09087926672633084,-0.07391615316552574,0.030857796005129175,-0.049077447385101745,-0.18662261513663406,0.33492035505705814,0.19775149580833148,0.17841424740075154,0.0646890928412514,-0.19800162590950918,0.1217847886641793,-0.036301969355802016,0.11967603435544114,0.2540702159288105,-0.2181266909065989,-0.3339034312942364,-0.30217445069250637,-0.20822727919733863,-0.14656619573958676,-0.005954316682271457,-0.15303100270489314,-0.005826894212661764,-0.26821028160281396,0.12749869591512739,0.27192813485697764,-0.0904232523823724,0.2316199390458668,-0.13699837512426885,-0.15955349954228543,-0.11634066429841189,-0.014985816201138856,-0.1311055315428332,-0.17250404956561888,-0.28312396200506573,-0.1450617026482472,0.06016001870656753,-0.41187300564647433,-0.21556740339864255,0.12715419703833974,0.11771194892677564,-0.02198712685607814,-0.08605240930527996,-0.17505461399840921,-0.300075576551501,-0.14959257596437028,0.12553885429500797,-0.06546045173609051,-0.2687340123345364,0.11360544318625647,0.19787306443673375,0.08763804841809714,-0.10481940401484044,-0.01541584041118232,-0.24845358374999157,0.1797070605146912,0.15460367211649786,0.06310109313288297,0.405793149382621,-0.005617235554159954,-0.5118649281410896,0.14559471834978926,0.029746003552155998,0.08446819860954087,-0.04192396190319767,0.2922089415460444,0.14843406845141113,0.2332647035652979,-0.05953814963474635,0.23430171831995528,0.11899373808900289,0.14471645878132694,-0.20659472337273743,-0.11240359709750415,-0.07844527891955638,-0.07061750384479541,0.0598273996909751,0.04602769047010729,0.04529168675982309,0.14827437444600503,0.15775027481226467,-0.10594473354151751,0.06706124508124996
-0.36559671815932165,0.11589075810651805,0.3284274810061671,-0.05609622472257236,-0.22382798936960835,0.2487222106683855,0.2407828039667325,0.3241238827842677,0.23474876737052403,-0.44418489986422877,-0.05321608822185091,-0.010508177226997815,0.29610536293006384,-0.4852431421806494,-0.31872919763572166,-0.20765481018938883,-0.2560880791850034,-0.030153527677732102,-0.27647560570981156,0.05785428501793697,0.2277853836236043,0.3136849970164641,-0.17209927237982356,-0.06616820700023619,-0.19689197902723543,-0.04965864521097672,0.10300338285197223,-0.4322324210257064,-0.16463120864439335,-0.07965819561819103,-0.43621334953389285,0.0694180167901286,0.2883723077278587,-0.07601412628916579,0.08349208371325349,-0.034696532808174786,0.12579845614081725,0.23198713704086407,-0.21193522981373525,0.014976485413491142,-0.02465754805985776,-0.0002449383519847491,-0.027010713187964205,-0.15543454053857925,-0.3105099157805659,0.3264956268971392,-0.13830551772265323,-0.27808610136574674,0.08117468958363666,-0.13109211230203555,-0.18735520658317578,-0.1586032930854909,-0.12028895609052077,-0.11480096489215637,0.1197364218412219,0.12711863413740637,-0.19755000207199025,0.0480860588357988,-0.04190272279934189,0.18686843318248142,0.0034378884319592445,0.34664038962604776,0.055980936122532514,0.20261349076657495,-0.20343384981986717,-0.05527045461026,0.16338420215708782,0.2060205924703634,-0.12108995236407855,0.3326041696026988,-0.17120725647643978,-0.027453079813921193,0.3279198225176741,-0.2012187481312876,-0.027718415220627235,-0.09246441184412625,0.24167058106977254,-0.0064526486139357755,-0.09995294973896558,-0.11054410024041873,-0.4722221601448362,0.0033927422221559957,-0.14951151215511377,0.030614867260271655,-0.2041861424037317,0.06184608815768085,0.2530789504114289,0.10835226778536172,0.06716000943249077,-0.16162726912565256,-0.004667173035978996,-0.09818392657887662,0.20280908739451686,-0.05430981248874084,-0.11969811627334716,-0.07508877100859912,-0.056652626596172664,0.09831421210385839,0.030487210730025967,-0.1806641025906682
-0.3224540076059887,-0.08768682159293428,0.16601606321457132,-0.20168818387053314,-0.26954991657305466,0.15014654853841114,0.372027122385355,-0.3088664753702686,0.026653566512110604,0.37646430848697077,-0.23818249628274404,-0.017390076166849917,0.4304605462352898,0.10425435924485295,0.03800839499268799,0.2555229983038698,-0.14941289102335303,0.04677420388680944,-0.29508743485363903,-0.13777342134593437,0.3412719630750905,0.22457013268051262,0.03231989669504422,-0.009136074224245025,-0.24900266360610207,-0.15831436427105405,-0.038346762334494654,-0.3405120642673184,0.2077251434508605,0.09962973161225805,-0.16604840390699155,-0.1881555420479586,0.19085040806255116,-0.16144020851272223,0.1854898327261045,0.12158415057465737,-0.1626815634616159,0.07718192620704768,-0.051820008794175074,-0.17837552915254773,-0.1073615306113888,0.21167879528814249,0.19331809308535083,-0.006068588516005296,-0.09670929864772596,0.004069527831662374,0.08564713910931984,0.015056455064366984,0.1932898323698729,0.07324975794720977,-0.16140399939127253,-0.30268723707378914,-0.07403261270766154,-0.05284905232894371,-0.20065431018424132,0.0830044976435227,0.1381280789450599,0.01269542834791057,-0.09966913258172591,-0.16944966267020625,-0.01969199369344447,-0.1080128332003437,0.05154723301512682,0.11043738755429473,-0.044786060219985206,0.15819238832737756,0.21773949257589267,-0.08033104690959826,0.10723479524890485,0.10535389781456271,0.14845959983200843,-0.04267027636208391,-0.0720207583512626,-0.013653222413291801,0.20816216452226755,-0.11666623345032204,-0.03239559165281822,-0.4179938472602089,-0.0670234651107917,0.02352719944873298,0.04367680621324528,0.03775208679887979,-0.05983563776296668,-0.08204733747324626,0.108572566518988,0.09293517011198954,0.2918274793390475,-0.15129963601052032,0.10559481317847479,-0.11326768121498794,0.0065401248164184906,-0.2829461707206971,-0.04019441255063123,0.014619545154998677,-0.09226889329847668,0.11294198753912978,-0.11596473643521936,-0.07777726036262525,-0.12833531363329212,0.04950234391237683
0.2259155152796631,-0.24695739022662164,-0.06076768462320405,-0.28541310108720314,0.32544278668827614,0.15758694746993365,0.0946994810765001,0.0977932148559366,0.20824285339544688,0.3607134928136221,0.12790908648604793,0.8355801417149239,0.07957735586295586,-0.46619186689223313,0.26205588426377585,0.3730207837130483,-0.10695738235987946,0.3183423080967136,-0.11917543085402182,-0.04255701199964753,0.02928475687529817,0.03848239386226053,0.054840122961484536,0.11321360474241252,0.21407070498676742,-0.18424711507237326,-0.17650331728733334,-0.26315066683066934,-0.2505066314099453,0.2285606019066158,0.0027888617686359168,-0.07106235898216405,-0.10526392966474624,-0.25970681586677774,-0.07714253741042668,-0.2854283060630632,0.297116391913542,-0.2644825413723472,-0.03901924342367286,0.33524822978132074,-0.21738069089950188,0.03638067096172744,0.09730673530101502,0.08132094477169324,0.29006015670312313,-0.11234335762468188,-0.024429028779897517,-0.4939046063407871,0.20851520714754052,0.29294282396875204,-0.07463672174847824,0.21223694495068512,-0.08897716072445978,0.07726359939116288,0.276500616801915,0.23261792911281962,-0.09079014408518936,0.11845503286796763,0.17463378287614217,0.10195162169505544,-0.20748266763705825,-0.13942107024957665,-0.023753394130933934,-0.21495655035605593,-0.183555680406331,0.07277583746269736,0.052106962342429994,0.008877129409976689,0.2338046779428051,-0.2536383800525041,0.04548486612970038,0.06486562776572483,-0.027872357275995057,0.12906731372764246,0.009938491351560363,-0.03331867059625017,0.1843972106296157,0.12488903504049895,-0.14487262084305233,0.045918273179278865,0.07081334339900491,0.12987323390364805,0.1067494152650252,0.1291542507949686,-0.19844304499412338,0.1913729254558295,-0.15613830436145837,-0.3672297251700468,0.15757415833828464,-0.11225000198659167,-0.10325157451087223,0.40433995833739406,-0.26501614037763166,-0.14883455814953322,0.38507835189117956,0.07833609426856179,-0.04549197220912887,0.035266962591080024,0.34012811741930654,0.20331243871052299
-0.5037590571446564,-0.039813082125556225,0.08740803735345862,-0.023286884553271506,-0.2093778780433671,-0.22216012325180992,0.4319019896026789,0.09771884121955418,-0.0428840071302732,-0.2829536516721795,-0.2380827332596546,-0.14182451291235623,0.24184883626452847,0.17080383748933514,0.06543774429913056,0.06711230954484361,-0.09210481405846072,-0.12337508446073497,-0.11286526879638525,0.020634239094413087,0.17783103297059003,0.20528970233133328,-0.22290710332059205,0.15820043174717371,-0.08199384517430622,0.3347161986734826,-0.011139380069420548,-0.02304095050806103,0.25655978170077726,0.005075108849093328,-0.03324251610585614,0.05235011104070231,-0.05690500275995762,-0.3469306591372376,-0.17810409666708024,-0.062043222960146645,0.03850030730277413,0.12872578575045068,-0.18084170015865342,0.1574317439479702,-0.040893510525530086,-0.05216418835598074,-0.02437353461037576,0.08664335678850318,-0.08161313265490917,0.08841682527037248,-0.10975801994040724,0.05341250676271233,-0.07261084119220171,-0.2232623407842147,-0.19848668162682062,0.0036093434151727335,0.17220455609721605,0.03327910216453133,-0.1678862568488459,-0.05020190923526197,0.05646416391096371,0.13440988999833914,0.18615542780177968,0.038263132841140336,-0.04772658931795101,-0.08186679840443098,-0.2262386316909288,-0.20594436477108777,-0.14263497532641178,0.03691632302691849,0.05380726488612147,0.3040909910516975,-0.12898198763638644,0.0873591508882208,-0.06337373617184357,-0.023655825790859477,0.014994089173162837,-0.12794064892954018,0.27080325361689106,-0.09639837117918341,-0.04410554587729261,-0.06153630588158252,0.066518136993587,-0.026277385242476404,-0.11665777104355105,-0.03743034804311594,0.10950330685941322,0.07703606316465501,0.29016748319680097,-0.027576719314477752,-0.08706297517940244,0.14194903164574987,0.13557122916517755,-0.14653195477558884,0.02153233243479491,0.10299940644685582,-0.11552786291688168,-0.0019668292012681786,-0.09461353731583609,0.11444171290435237,0.2531577204724296,0.036089843573529956,-0.3126065189625235,0.048891802377897
0.11046569412636024,-0.2889381964760679,-0.19780989591218945,0.015100794989923715,-0.03899575360753432,-0.4853215867682198,-0.25001479458799225,0.25173439229730493,0.13648736063344535,0.2581616687599086,0.1853177911551958,0.40454974715860564,-0.2600912867956347,-0.16623368404221608,-0.06588892624565384,0.18200950018917325,-0.12302422993898753,-0.12812045333120498,0.11545230121863737,-0.18590775177361,-0.11215203487422752,-0.16463056527544012,0.13214342748070795,0.2791606710513507,0.2577344834649577,0.3162381064087619,-0.18517587475575334,0.0635061743246396,0.055457233306322413,-0.19277906680063508,0.006635172074706684,0.14626285210652276,0.08887671926383688,-0.19321967804974846,0.10675295281445205,-0.19741157995295833,-0.14326988927340623,0.13547730449272335,-0.02737083119041241,0.24038627761443587,0.026460322200401957,0.2680371140168556,-0.14793284904973789,0.03859162367188628,-0.20251840733928628,-0.2799972324713142,-0.03084141463314844,0.19170958640887664,0.08284250705489256,-0.20598320028114436,-0.08973904666703372,0.09141482145827164,-0.17346512320402427,-0.03643017686538016,-0.12828993049625959,0.08456396782455497,0.0910539235049196,0.13658258337074153,0.02943818130125644,-0.051562661786626086,0.018641760779595277,-0.06057746706179446,-0.22232340386759813,0.1355757362833475,-0.006862636991592376,0.005852449538762696,-0.025678926576539522,0.05295289019834311,-0.08687211828367865,0.060773024441102955,-0.21412059175127854,-0.1629485048677377,0.14921615676163882,0.04124676502326834,0.07662187144182907,-0.13910663528988554,-0.12596385613143218,0.04552484561147532,-0.13687619957367078,0.22747788524426463,0.051536517010794335,-0.21497611843330594,-0.07696082668166303,-0.06713741926667534,-0.19357391852218478,-0.13950617388923786,0.1867061346025948,0.013464402836972358,0.08910201806040956,-0.23256569130802504,0.16311411445344928,0.03181156149647863,-0.014660309170204276,0.019880848070563478,0.08932689229286785,-0.03529202840097573,-0.1346395320486619,0.19393011891892162,0.06851345257711479,0.054915149180249416
-0.8189528637455192,0.4823916483875182,0.13441013801551688,-0.007656173006570394,-0.23465829751867123,-0.09082957248463659,-0.00710689975569383,0.24644590979216752,-0.3698547235816952,0.3844651754802219,0.09359854782214425,0.20927031935219406,-0.028296085354330217,-0.03063200496217016,-0.10317951315579829,0.8126843457642379,0.1564685757878328,0.06569077090032446,-0.42370651015283406,0.17391943117347664,0.020480628339994065,0.06941265999771956,0.11227659917751531,-0.32598642086434987,-0.005511101957909719,0.02312852782055969,-0.05362497636908495,-0.2711887175474164,-0.1871457649032914,-0.15194748060286922,-0.017925232323186734,0.1439064892241942,0.05811668264120212,-0.023926816539096035,0.5077627389351355,0.09316916830087756,0.003182426273380621,-0.03498074449021258,-0.218861453427666,0.2005806093549515,0.17142013455412716,0.1040120590605269,-0.012795218433884583,0.14398890442362317,0.05883915229349478,0.008507332640176949,0.13608279578829094,-0.04939510005655561,0.22125893483924264,-0.05981544992059433,-0.022548658433491242,-0.24377574748708375,0.014619730487091438,0.06237571997926937,-0.16878729560460745,0.05604503014545756,-0.3186435080615009,0.3877670344645452,-0.3598846978309988,-0.2739365367054698,-0.1562597015962146,0.0034748597009860746,0.35672320555084797,0.37284533309605267,0.19206787927859773,0.0339997828486643,-0.14644870618336958,-0.22067386821163773,-0.08391508901448523,-0.06469638823063649,-0.0261401075176975,0.3602659058797356,-0.22253536586614742,-0.0704959453856476,0.04954532934448912,0.13656924867150905,-0.11730599130837137,-0.33809483043991045,-0.21027158300740934,-0.6797604806278869,-0.09728479348573879,0.023910593292698755,-0.11614239634436074,-0.08522204124287781,0.1397058689634832,0.08113672692617324,-0.17161658234293906,-0.14762297784857176,-0.022002984289777823,0.20056905085517907,0.18895358480887345,0.0374851660328148,-0.07092405861601109,-0.28190956817947754,0.5017353726770751,-0.062038986791335585,-0.17991884321206167,-0.0340599079114987,0.10680232940853833,0.1291883694345381
-1.243064790964473,-0.12248984379187863,0.20310650254944151,0.30007992458027605,0.07892371728176209,0.21511817104426267,-0.06363653962238267,0.33212576087569057,0.2955331201881354,0.6672624371103096,-0.38039206934963954,-0.24307455079626825,0.2991088205030084,0.05892823215844001,0.1927712013913394,0.1963221171687067,0.48499575538857387,-0.24205967388324076,0.20104031493932858,-0.17367329113551266,-0.07271484580538112,-0.1352602852413583,-0.06408740706613703,-0.17166267540635252,-0.15632983704731357,-0.2205743988765273,0.16140090402514334,-0.3397858766974713,-0.2745027410380326,-0.2317545702745013,0.27506870698452796,-0.15373534581438114,0.05896948996580757,0.20956672192126088,0.3174576170909714,0.5347421204033256,-0.3540485038196127,0.01494853811733289,-0.07340351116865432,0.10218986230536163,-0.3389860151681968,0.0171266875981284,-0.1776890307562688,-0.0330306175396744,0.13465501705173122,-0.6528680806667496,-0.18207990027964516,-0.047184756805567794,-0.04757027010429401,-0.10749594800826942,-0.20015282894638306,0.0716023500625088,-0.21108832361687557,-0.05828558609525726,0.46627586028642154,-0.02242756846342499,-0.2783621775178702,-0.2234339651745601,0.33435269337953366,-0.24113196885546406,-0.1245976789292039,0.34164527401932465,0.2716277141039831,0.27924980515589287,-0.5643597285988923,0.26790861314072445,-0.5274513849279858,0.3203336436634945,-0.4023796295537427,0.11460904379234535,-0.26174208039402175,0.10779191227690375,0.3105369516056522,-0.3051326120976698,0.0724514259903658,-0.08850534480333926,-0.2545585821419646,0.07385767148038742,-0.047047097928102216,-0.2567867158848238,-0.3482174255516553,-0.15341603126091444,0.012306436682186197,-0.049810909306018,-0.018557975429360017,-0.29792796689716744,-0.3355381964499581,-0.1324951468968188,0.047952613944694716,0.12684673182751022,0.35756149729208475,-0.34927399115485164,-0.0024292368837931125,-0.07762733076692528,-0.18542034304861169,0.09158257381426524,0.08572243079704196,0.45085658786652555,-0.3539272604022699,-0.4671822010732659
-0.3012831545784962,0.2731173962725357,1.1682125889058723,0.18075204871695955,-0.09040460032003071,-0.04697768085067852,0.22051585901215123,0.2578067381190664,0.015734809120081832,-0.19516294054215425,-0.048257538897129915,-0.14350716389379536,0.17135067009970792,0.07395566613936441,-0.18099582650502358,0.385060631819782,-0.47307674777005293,-0.10261728934556867,-0.41951139322492487,0.29418139199993404,-0.10182427725575592,-0.06279752822592549,-0.3017176252658345,0.20565939289643967,0.1672882490359189,0.3292999782451452,-0.14068927610721998,0.043451797257577626,-0.2298114887293706,0.1360245057123366,-0.06114079715700169,0.05570316246183024,0.394028943327064,0.05325691163221905,-0.2016558492250085,-0.08173181358758175,-0.20371587440031647,-0.3815045260301862,-0.007620776138011562,-0.021417714789863332,0.10345717191290918,0.019009645760218817,0.18262485834724332,-0.2382893553173087,0.3835697291028455,-0.3121784904131866,-0.06994584195726164,-0.027414592623323623,0.286679285453956,0.018976600015260307,-0.03428159682372998,0.1792072053810379,-0.25673322442469626,0.030477066295118906,-0.06521249426241665,0.1479896334330851,0.11831256225535763,0.11306965269235532,0.1818028831131606,-0.05514420616553194,-0.3607117328835421,0.21039105773775932,-0.07513452654657904,-0.3516637880063791,0.2991698990463405,-0.27724997489246767,-0.010535339134759021,0.20130701354577935,-0.13943065000986524,-0.02914690996442505,-0.08478813927794637,-0.033998787445358364,0.18506196725780868,-0.05816568604190475,0.09343633257742295,-0.06290909190933192,0.011394344780782151,0.034947195854313315,0.1530162497497267,0.2124467280017905,0.12149279193875538,0.06611656579363932,-0.09484647837486215,-0.0809238737923359,0.1612212330984825,0.023562748433157508,-0.34811354851524207,0.10885224025596242,0.008433057774841716,0.033918549295522855,0.039469422026421466,-0.3600628825993255,-0.12325521088995149,-0.019175180574604184,0.09479806902983431,0.10982654330528516,-0.002977697375382416,0.02213494678789067,-0.26467502293572626,0.029252281796488363
-1.1841475864700055,0.4479257171839576,0.30319236604907707,0.24129736033140245,-0.10641521689342696,0.21139964523161878,0.16918745908980035,0.2753352775184947,-0.4065221535194495,0.4066922840916183,0.1467052989278702,-0.49774585974072805,0.09345955793407067,-0.09330059511391266,0.2603695201875344,-0.06277697817006117,0.08806205939292401,0.14625377706361842,0.26780040609688355,0.33820594621457784,-0.6102411882766441,0.2058852359592885,-0.02487837910309976,0.18809194985162822,-0.3248759401195576,0.11666038835000028,-0.18792972601050137,0.2093707359934379,0.16515299378187392,0.3840976673507312,-0.530409520379451,-0.1362316103662087,-0.09552427996693995,0.32246573536222367,-0.19403865808541063,0.27499818893319283,0.28421078230941726,-0.35171435695437125,-0.04139661772946899,-0.41506692575485027,-0.011369291110560634,0.07853910613615077,-0.434057737594246,0.796644646854618,-0.024535792099145505,0.44132087064271014,0.06785567354119267,-0.21571224208527695,0.014665517777439524,0.17842415550995178,-0.04387269088801739,-0.19638828892568763,-0.27843822970790344,0.13491196256496873,0.1369844410621183,-0.40124026786172867,-0.0333215270869951,0.3836793247789307,-0.4720850659601607,0.2166640706158628,-0.04080292528536819,-0.1528384867650297,0.13458135854838735,-0.04471420203490508,-0.38887894577637794,-0.04386657092989053,-0.39896219280897005,0.05114440966856154,-0.10891927319686161,0.25037589118454956,-0.12364430566724151,-0.002991533373058911,0.32248561006932325,0.22890261135091605,0.15902961142884675,-0.27084818773619657,-0.037023447744940714,-0.30462931874016363,-0.3488791993287788,0.18363671980813556,0.004828021563713223,0.1617482790051214,0.10124974517478554,0.2622769891921304,-0.23769547547553502,-0.0038316903687910025,0.1404334022882294,0.04581781744924498,-0.012362278274904244,0.07906417849880115,0.27217475745611575,-0.1291830432388567,0.010802067245452046,-0.019565166682526922,0.029222464607048457,-0.15424006987051606,0.4270008779979659,0.10854231898490414,0.1013853748967152,0.23542381557404438
-0.05142742141091041,-0.014962635648316973,-0.10988080790709134,0.2679205300606368,0.33235113065114275,-0.3100679720055808,0.2545672252352649,-0.1577764023686982,-0.022646365787032947,0.6332945608680158,0.06665442623415743,0.22217493053407003,0.2498558638470318,-0.3887273103024485,0.33424361341745723,0.13349241633326292,-0.009912334767624,-0.19715445687640204,0.2835024392721973,0.264546206621983,-0.019284471669895185,-0.019485399798003372,-0.10534132180345716,0.048824941909281216,0.19224615345159116,-0.02715769231688372,0.31969758029894935,0.03009988140696372,-0.15923597022657682,-0.06801983521213402,-0.18114552406981707,-0.17838472582156428,-0.12515077147633455,0.004358626461224698,0.005317801023950043,0.013075559784834122,0.07396704789349905,0.1626513912964985,-0.23496424060325838,-0.09710474978541189,-0.36667114244790927,-0.1985784575613551,-0.05052626111396396,-0.2613663277828204,-0.01622791500494458,0.0045360865430864004,-0.2639170579393922,-0.025083381207605865,0.09316016113867981,0.001965112212172839,0.13651263080113962,0.03095250604527721,-0.12918325671006853,0.19857163938317862,-0.10537629176677614,-0.026154110666832524,-0.06134264786375762,-0.016026070110669723,0.0017156273650208351,-0.03759810508586617,0.1768579012104411,-0.01679649703944065,-0.12117169017529732,-0.19154049821891933,0.13098767483710463,-0.029278057419802737,0.26319324814545625,0.014789287564528342,-0.125640330533976,0.16688026625890168,0.09444254840773433,-0.09381252844600958,0.1525743380378078,-0.06400612659949624,-0.1599047772781578,-0.17612987244732475,-0.13465150751995378,-0.003147222479714104,-0.013728643832550649,0.09412377422367806,-0.13755568246085162,-0.04494867303195321,0.09114378680970513,0.12844328126689072,0.20985369380130459,-0.20314587658845773,-0.10623374866774771,-0.13425738524065997,0.3032460326849607,0.07211680959385414,0.08587223533150579,0.12298493440486256,-0.1437153937112216,-0.512764282222089,-0.20796500662798445,0.12933282107202926,-0.16696341365417006,0.014654170531749637,-0.031702140803919816,0.01770597612465987
